ratings,www,name,price,pID,upc,reviews,images,score,inStock,department,quantity,isWWWItem,walmartCanonicalUrl
4.386099815368652,14179068,Suave for Men 3 in 1 Shampoo Conditioner and Body Wash Citrus Rush 28 oz,2.94,6IYOUIDQ7QYT,7940006296,101,https://i5.walmartimages.com/asr/0fd74cc5-5910-4968-9b75-200a9f12a224_1.69f86fed67e15a75d96e1fa18b326144.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.116618715,Limited Stock,Personal Care,4,True,/ip/Suave-for-Men-3-in-1-Shampoo-Conditioner-and-Body-Wash-Citrus-Rush-28-oz/14179068
4.076900005340576,23803967,"Rimmel Scandaleyes Waterproof Kohl Kajal Eyeliner, Brown, 0.042 oz",UNAVAILABLE,3S4YMBBDNRFD,360734117836,13,https://i5.walmartimages.com/asr/8f9ef574-b352-4849-8526-0a40a92681a3_1.b82d51581bf7c055bcde332bf33d9c8a.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11659886,Availability Unknown,Beauty,-1,True,/ip/Rimmel-Scandaleyes-Waterproof-Kohl-Kajal-Eyeliner-Brown-0-042-oz/23803967
4.956500053405762,16213411,"Dr. Brown's Original Nipple, Level 3 (6m+), 2 Count",2.92,11UC8N7MVYIF,7223900332,23,https://i5.walmartimages.com/asr/5079e279-4359-49d9-b609-05650f31d246_1.86b5ce5a6270d4fe872e33a2b4a73e16.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.116523184,Limited Stock,Sports & Outdoors,4,True,/ip/Dr-Brown-s-Original-Nipple-Level-3-6m-2-Count/16213411
3.7578999996185303,42425084,"PetArmor Plus Flea and Tick Treatment For Medium Dogs, 3 Monthly Doses",27.54,6P8GKQL9F9B7,7309102567,190,https://i5.walmartimages.com/asr/959b1951-6962-4a51-9e04-d4b5ba4f549d_1.9ca4449960549815e4f90f3079c5625c.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11642077,Limited Stock,Pets,3,True,/ip/PetArmor-Plus-Flea-and-Tick-Treatment-For-Medium-Dogs-3-Monthly-Doses/42425084
4.11899995803833,51871840,"AT&T CL82314 DECT 6.0 Expandable Cordless Phone with Answering System and Caller ID, 3 Handsets, Silver/Black",69.0,444383QO0353,65053002792,42,https://i5.walmartimages.com/asr/fc3cea7d-f835-4cda-8f8c-bf89f5fcc29f_1.9ac2c0e6acdc93c415ae78e6f4a55b34.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.116306685,Limited Stock,Office,2,True,/ip/AT-T-CL82314-DECT-6-0-Expandable-Cordless-Phone-with-Answering-System-and-Caller-ID-3-Handsets-Silver-Black/51871840
5.0,49911788,Pikmin 3 - Nintendo Selects (Wii U),19.88,7DYJQXPF7074,4549690425,1,https://i5.walmartimages.com/asr/4ea8dca6-8fa5-4d41-a405-6372bddb8f4f_1.39882154b952ffea4ca5dda3a8b4c3bb.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11602748,Limited Stock,Video Games,4,True,/ip/Pikmin-3-Nintendo-Selects-Wii-U/49911788
4.598400115966797,52030180,"Fisher-Price 3-in-1 Sit, Stride & Ride Lion",34.730000000000004,2KPJ2ESWET05,88796121931,122,https://i5.walmartimages.com/asr/f78803a0-320e-4d97-9cda-2a94be11437f_1.5568f12ef929e48aa1c52566aecba7d8.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11585681,Limited Stock,Baby,3,True,/ip/Fisher-Price-3-in-1-Sit-Stride-Ride-Lion/52030180
4.742599964141846,37700006,"Huggies One & Done Refreshing Baby Wipes, Scented, 3 packs of 56 (168 count)",5.88,2PGJVNLXCAYQ,3600031861,1496,https://i5.walmartimages.com/asr/58160765-7336-4a2a-b968-0e1706414f50_2.2675506aef0f8e7ad9d92e8f1bd57598.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.1156077,Limited Stock,Baby,4,True,/ip/Huggies-One-Done-Refreshing-Baby-Wipes-Scented-3-packs-of-56-168-count/37700006
3.42930006980896,13448744,"Hawkeye 3 Gallon 360 View Aquarium Kit with LED Lighting and Natural Biological Filtration, 9.5"" L x 9.5"" W x 13.75"" H",29.97,23CVDLP8H8ZS,4914636037,205,https://i5.walmartimages.com/asr/cb785c65-d39c-4cdd-9d6c-8b58cb0143ba_1.e0ac3976078d0e8d100dc408700f4541.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11543831,Limited Stock,Toys,3,True,/ip/Hawkeye-3-Gallon-360-View-Aquarium-Kit-with-LED-Lighting-and-Natural-Biological-Filtration-9-5-L-x-9-5-W-x-13-75-H/13448744
3.3197999000549316,21578036,"Puffs Basic 2-Ply Facial Tissues, 180 Tissues Per Box Assorted Colors, 3 Count",4.47,6MN3H8D1VP53,3700084381,444,https://i5.walmartimages.com/asr/6df28607-ad15-4261-9b23-7ad40efc9675_1.ef44adf7de6f50871873d43e48bb132e.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11534003,In Stock,Household Essentials,20,True,/ip/Puffs-Basic-2-Ply-Facial-Tissues-180-Tissues-Per-Box-Assorted-Colors-3-Count/21578036
4.7708001136779785,13269741,Spring Valley Vitamin D-3 Maximum Strength Softgels 5000 Iu Dietary Supplement 100 ct,4.88,6H6PRKJR84TK,68113131271,48,https://i5.walmartimages.com/asr/3fa7c472-b6f3-4053-b2f9-6add9ca19daf_1.261e7865ea31e41b663a0269069e99dc.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11532031,In Stock,Health,11,True,/ip/Spring-Valley-Vitamin-D-3-Maximum-Strength-Softgels-5000-Iu-Dietary-Supplement-100-ct/13269741
4.564799785614014,21125777,"Herbal Essences Honey, I'm Strong Strengthening Shampoo, 33.8 Oz",5.98,3MO8GARAXI8O,38151900175,563,https://i5.walmartimages.com/asr/0f5458dc-fd1e-44f7-8fec-9e4d8ab5e82b_1.a6fec6ad53e28f5888eb2443c134dc97.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.115276024,Limited Stock,Personal Care,5,True,/ip/Herbal-Essences-Honey-I-m-Strong-Strengthening-Shampoo-33-8-Oz/21125777
4.1528000831604,24775814,"Mainstays 3-Shelf Bathroom Space Saver, Chrome Finish",17.97,6CBW01L37FC8,82342088668,72,https://i5.walmartimages.com/asr/687eb8a9-4f7e-4b42-a464-09f30bd32228_1.bbea33331767c0d07ba12911a0ea93b1.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11518228,In Stock,Home,7,True,/ip/Mainstays-3-Shelf-Bathroom-Space-Saver-Chrome-Finish/24775814
1.0,52433335,Great Value Bar Style Scrub Brush,2.37,2F3UD2OC9799,7874210766,2,https://i5.walmartimages.com/asr/1c14de4e-d87c-4a15-b3ae-8f131d6eeaa8_1.4cfc0079c97d9c93a3ae7db21b98f5aa.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.115132436,In Stock,Household Essentials,8,True,/ip/Great-Value-Bar-Style-Scrub-Brush/52433335
3.93149995803833,14668381,BiC Hybrid 3 Comfort Handle/Cartridges - 6 CT,5.68,7KLDZ86561WP,7033072262,73,https://i5.walmartimages.com/asr/7b274cb7-a48d-4cfd-956b-d5dd001a53c0_1.0573156bf4f32035d784742779b344f9.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11508326,In Stock,Personal Care,14,True,/ip/BiC-Hybrid-3-Comfort-Handle-Cartridges-6-CT/14668381
4.0,36407285,Kraft Jet-Puffed Marshmallows 20 oz. Bag,1.96,75OU20WA3F7L,60069900215,2,https://i5.walmartimages.com/asr/1e19179e-c9ba-4443-8083-1c8a50429e1b_1.294accab1e3716726645f128885eaaca.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11501801,Limited Stock,Food,1,True,/ip/Kraft-Jet-Puffed-Marshmallows-20-oz-Bag/36407285
4.77209997177124,21264312,"Philips Sonicare E Series Standard Brush Heads, 3 count",26.97,6BK9NQR2MHTY,7502002678,136,https://i5.walmartimages.com/asr/d1e3adb2-fb2a-42f8-ac7b-64f9435256c3_1.57d62add90e4446e2234ad57c51eed39.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.114908725,Limited Stock,Personal Care,5,True,/ip/Philips-Sonicare-E-Series-Standard-Brush-Heads-3-count/21264312
4.599999904632568,26841809,"Pennington Classic Wild Bird Feed and Seed, 10 lbs",6.47,3UU1872FSR6H,2149600111,10,https://i5.walmartimages.com/asr/0154903a-bdef-47a1-a28f-253d5809fddf_1.071308da113e4ebddb1a52c1aac570b3.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11486571,In Stock,Pets,17,True,/ip/Pennington-Classic-Wild-Bird-Feed-and-Seed-10-lbs/26841809
4.6915998458862305,28231662,"Pampers Natural Clean Baby Wipes, Unscented, 3 packs of 64 (192 count)",5.97,6BZXB7TBA089,3700087098,2646,https://i5.walmartimages.com/asr/04231a93-192b-4e54-95cd-e27d1103d297_1.1dd2d0c3c7119781f64f8ae2c6372bc3.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11476536,Limited Stock,Baby,1,True,/ip/Pampers-Natural-Clean-Baby-Wipes-Unscented-3-packs-of-64-192-count/28231662
4.084499835968018,10730251,IMUSA 3-Piece Sanper Calderos Set,21.97,7HE2CJG08VUX,9404622262,142,https://i5.walmartimages.com/asr/3fec4fb7-0715-464d-bd9c-acc6d90592e4_1.4b9e9736193d8e395fa88e85f0c96b77.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11475368,Limited Stock,Home,4,True,/ip/IMUSA-3-Piece-Sanper-Calderos-Set/10730251
4.684199810028076,20450213,"Old Spice Fresh Collection Fiji Scent Deodorant, 2ct",7.47,3KJQ5RO16GNR,1204402033,19,https://i5.walmartimages.com/asr/ec7e7099-4682-4354-a863-64a14c5ba82b_1.d1ead51d05a753179216ea3494ed1722.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11475362,Limited Stock,Personal Care,3,True,/ip/Old-Spice-Fresh-Collection-Fiji-Scent-Deodorant-2ct/20450213
3.90910005569458,38239817,Purina Beyond Grain Free Chicken & Sweet Potato Recipe Pate Cat Food 3 oz. Can,1.07,3VMOSLIS2CIC,1780016377,11,https://i5.walmartimages.com/asr/6033285b-896b-43f9-8858-8f4e437a2e77_1.55f3d1a1942cf030d03a2f66173d000c.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11457067,In Stock,Pets,29,True,/ip/Purina-Beyond-Grain-Free-Chicken-Sweet-Potato-Recipe-Pate-Cat-Food-3-oz-Can/38239817
4.5,16879773,LITTLE TREES air fresheners New Car Scent 3-Pack,2.43,5IJGODWDUVHK,7617132089,2,https://i5.walmartimages.com/asr/ca43d80b-e719-4fe2-864d-d26d74ad1aa9_1.f35524cc953474fa83aa8bf74c0bca98.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.114386775,In Stock,Auto & Tires,12,True,/ip/LITTLE-TREES-air-fresheners-New-Car-Scent-3-Pack/16879773
4.9375,893251,"Os Cal Calcium 500mg with Vitamin D3 200 IU, Caplets",5.0,0XLHK6FN8PF1,30766165460,16,https://i5.walmartimages.com/asr/98720a9c-785c-402d-afe2-445bb61ee23f_1.68549534b466edcaf29c4dc84d94eea7.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.114312656,Limited Stock,Health,1,True,/ip/Os-Cal-Calcium-500mg-with-Vitamin-D3-200-IU-Caplets/893251
4.454500198364258,35789992,"Caltrate 600+D3 Plus Minerals Calcium & Vitamin D3 Supplement Chewables, 600 mg, 155-count",14.97,1SEZKNL8GE5L,30005556764,33,https://i5.walmartimages.com/asr/fcaac9cf-bbd9-4f71-b21f-ecdc56139506_1.2835e6c48bc2881091918eb2cdd6d8fc.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11429759,Limited Stock,Health,3,True,/ip/Caltrate-600-D3-Plus-Minerals-Calcium-Vitamin-D3-Supplement-Chewables-600-mg-155-count/35789992
4.4421000480651855,34744291,"Louisville Ladder W-2328-16 16 ft. Aluminum Ladder, Type III, 200 Lbs Load Capacity",78.0,16NK7OVGI319,72886512166,95,https://i5.walmartimages.com/asr/21cd77fe-0603-406c-9f1c-93e7f424690f_1.c0eb3a195d9bd26498d6c7aae033923f.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11426466,In Stock,Home Improvement,8,True,/ip/Louisville-Ladder-W-2328-16-16-ft-Aluminum-Ladder-Type-III-200-Lbs-Load-Capacity/34744291
4.48360013961792,19861350,Little Bedding by NoJo Safari Kids 3 Piece Crib Bedding Set,35.0,4DN22S1CM302,8521407584,213,https://i5.walmartimages.com/asr/df2cdaa8-6285-4da6-9a31-f2166206dfda_1.d9b11db7bc1ddd47dae343e4f98ca30d.png?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11423868,Out of Stock,Baby,0,True,/ip/Little-Bedding-by-NoJo-Safari-Kids-3-Piece-Crib-Bedding-Set/19861350
4.400000095367432,24696765,"Equate Stomach Relief Caplets, 40 Count",1.96,1FWCZ3XJ0D3D,68113105397,5,https://i5.walmartimages.com/asr/30cd4d9b-4924-42d4-9a60-cafaf25f26a5_1.de311f48426b4e0715cc988c1d41f937.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11416928,In Stock,Health,7,True,/ip/Equate-Stomach-Relief-Caplets-40-Count/24696765
4.596799850463867,10315268,"Great Value Butter Flavored Cooking Spray, 8 oz",1.3800000000000001,65405M2E1BT1,7874222942,62,https://i5.walmartimages.com/asr/c5c588b3-7d9a-4b1a-bef8-ad24e8239e15_1.1eae019195653921f47614c5893c9de6.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27605367,In Stock,Food,18,True,/ip/Great-Value-Butter-Flavored-Cooking-Spray-8-oz/10315268
4.197199821472168,14860664,"Rayovac Pre-charged Rechargeable NiMH AA Batteries, 8 ct",13.84,2N9ZB9PHKEYH,1280051252,71,https://i5.walmartimages.com/asr/c373e348-2971-4e5d-8e2e-acd62b1a4220_1.2d720d81a5e49b542615acf678592f48.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.2758202,In Stock,Office,13,True,/ip/Rayovac-Pre-charged-Rechargeable-NiMH-AA-Batteries-8-ct/14860664
4.882400035858154,15543963,"BOOST GLUCOSE CONTROL Nutritional Drink, Strawberry Bliss, 8 fl oz Bottle, 6 Pack",8.44,7B9RT6DTWNHH,4167915812,34,https://i5.walmartimages.com/asr/ab77c25a-b75c-486d-92e7-344dd6002b25_1.667e6e5d61e72de1fd71b8d7c5b65d68.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27569985,In Stock,Health,7,True,/ip/BOOST-GLUCOSE-CONTROL-Nutritional-Drink-Strawberry-Bliss-8-fl-oz-Bottle-6-Pack/15543963
4.804900169372559,32217919,"PediaSure SideKicks Vanilla Shakes, 8 oz, 6 ct",9.43,5A7R5A8K2U2S,7007462487,41,https://i5.walmartimages.com/asr/67be38c9-2466-4de9-83d4-12a5e0c1c916_1.d4b9b0d42ed14b14ea0a8e2866bc8314.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27551407,Limited Stock,Baby,5,True,/ip/PediaSure-SideKicks-Vanilla-Shakes-8-oz-6-ct/32217919
4.571400165557861,20557863,Schick Hydro 5 Men's Refill Razor Blades - 8 Count,22.740000000000002,27N5EV4UIWKV,84105801515,63,https://i5.walmartimages.com/asr/96b6f546-6b99-4bbf-9724-73f3a111082b_1.7c3258d6211940709882b7937025b0e7.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27539128,In Stock,Personal Care,11,True,/ip/Schick-Hydro-5-Men-s-Refill-Razor-Blades-8-Count/20557863
4.4857001304626465,10316434,Garnier Fructis Style Full Control Anti-Humidity Hairspray 8.25 OZ,3.42,75OP5AGT9WQ1,60308426014,35,https://i5.walmartimages.com/asr/d46e6e99-f2d5-4405-b38c-0bfd8c43f014_1.1c21bf6513bc406a145ad89dc3f90f33.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27517596,In Stock,Personal Care,10,True,/ip/Garnier-Fructis-Style-Full-Control-Anti-Humidity-Hairspray-8-25-OZ/10316434
2.9107000827789307,20683378,"Philips SPF3482 8"" Home Decor Digital Picture Frame",54.94,55VRFMKZ1EB9,60958522715,56,https://i5.walmartimages.com/asr/c6fe40a6-71f8-4010-8ab6-dcb624605282_1.23c8e8d4762f8fe349531a1b3d0a562c.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.2748997,Limited Stock,Electronics,4,True,/ip/Philips-SPF3482-8-Home-Decor-Digital-Picture-Frame/20683378
4.3846001625061035,10452896,"Wrigley's Freedent Spearmint, 5 stick multipack (8 packs total)",2.24,6QGVL1NDID7S,2200016880,26,https://i5.walmartimages.com/asr/60b0dcd1-44c3-4d3d-a4b7-54386516ec55_1.ecc9dc3f23b13e00ce97f1982c425fc4.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27487305,In Stock,Food,29,True,/ip/Wrigley-s-Freedent-Spearmint-5-stick-multipack-8-packs-total/10452896
3.6666998863220215,50156440,The Hateful Eight,9.96,3GGXC6W7N6TK,1313263847,12,https://i5.walmartimages.com/asr/6e590381-84f3-4e02-81ed-bb813b7e7706_1.3e05f1fb9a56fa29158b034ad96106c5.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27461454,Limited Stock,Movies & TV,2,True,/ip/The-Hateful-Eight/50156440
4.633800029754639,10315228,"Great Value Fruit & Grain Bars, Mixed Berry, 8 Count",1.3800000000000001,27XJY8J2W3AL,7874222916,71,https://i5.walmartimages.com/asr/99412113-e69e-4c3f-942b-c27facea68ca_1.4574cf09776182f9a94272cf10d6a666.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27460197,In Stock,Food,6,True,/ip/Great-Value-Fruit-Grain-Bars-Mixed-Berry-8-Count/10315228
4.195700168609619,20859086,"Sunsweet Pitted Dates, Rich and Sweet, 8 Oz",3.42,0S938U4SG9SX,7045008070,46,https://i5.walmartimages.com/asr/3215daa6-5dc6-44b4-aecd-55ec7f1b850d_1.b04f8facccdd9597163f7f3611d3391f.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27412495,In Stock,Food,8,True,/ip/Sunsweet-Pitted-Dates-Rich-and-Sweet-8-Oz/20859086
4.35290002822876,10315227,"Great Value Fruit & Grain Bars, Apple Cinnamon, 8 Count",1.3800000000000001,21AQ8JQUVAHM,7874222915,51,https://i5.walmartimages.com/asr/65e31b38-dd00-4f34-8e46-a5ce8099cd94_1.4961dd4e4d64b4ae2a8911e8ef595292.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27397332,In Stock,Food,14,True,/ip/Great-Value-Fruit-Grain-Bars-Apple-Cinnamon-8-Count/10315227
4.402200222015381,46275747,"Magic Bullet NutriBullet Nutrition Extraction 8-Piece Mixer/Blender, As Seen on TV",69.0,69SGO3Y9ZBFP,85691500516,9491,https://i5.walmartimages.com/asr/7a5a069f-baec-4154-838b-112640eb1118_1.34172b12976818e69bae528599bada8b.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27384418,Limited Stock,Home,4,True,/ip/Magic-Bullet-NutriBullet-Nutrition-Extraction-8-Piece-Mixer-Blender-As-Seen-on-TV/46275747
4.877999782562256,31954964,"PediaSure Sidekicks Nutrition Shake For Kids, Chocolate, 8 fl oz (Pack of 6)",9.43,0RHP2BJBC5R4,7007462485,41,https://i5.walmartimages.com/asr/8f81a027-6b05-41fd-9e6e-52e3a8b312b5_1.07cdc196b868d4104f77ba0d3be1e4d6.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27374732,Limited Stock,Baby,4,True,/ip/PediaSure-Sidekicks-Nutrition-Shake-For-Kids-Chocolate-8-fl-oz-Pack-of-6/31954964
4.048799991607666,894974,"Lever 2000 Original Bar Soap, 4 oz, 8 Bar",3.34,47FS2F224YEA,1111132538,82,https://i5.walmartimages.com/asr/5572d337-a9d8-47fd-9a0b-63a44a89da92_2.204698e838635f5fc0e87f847dae816b.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27359885,In Stock,Personal Care,13,True,/ip/Lever-2000-Original-Bar-Soap-4-oz-8-Bar/894974
4.3333001136779785,10805054,"Neutrogena Facial Cleansing Formula, Fragrance Free, 8 Fl Oz",6.62,1V7FZUWWC5SG,7050101180,135,https://i5.walmartimages.com/asr/2afdf696-8303-4082-ba70-5f82908d99c2_1.a40a09395d31e9481eb62219d36add3e.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27355164,In Stock,Beauty,6,True,/ip/Neutrogena-Facial-Cleansing-Formula-Fragrance-Free-8-Fl-Oz/10805054
4.0482001304626465,14272829,"Neutrogena Rapid Clear 2-In-1 Fight & Fade Acne Toner, 8 Fl. Oz.",7.47,2BW93C5MRIVY,7050106068,166,https://i5.walmartimages.com/asr/d1cbbe22-b332-469b-9a42-e1578ea6bd0c_1.e8d60a1964e7979ac71049876fde7c1e.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27328745,Limited Stock,Beauty,3,True,/ip/Neutrogena-Rapid-Clear-2-In-1-Fight-Fade-Acne-Toner-8-Fl-Oz/14272829
4.550000190734863,10294276,"Mineral Ice, Therapeutic Pain Relieving Soothing Gel, 8 oz",8.68,35P3Z4XNT339,30067206708,20,https://i5.walmartimages.com/asr/cf709518-2b8b-4239-ba21-03932b83ddee_1.5108684248df19bafc26cd93e6ebfb87.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27320024,In Stock,Health,7,True,/ip/Mineral-Ice-Therapeutic-Pain-Relieving-Soothing-Gel-8-oz/10294276
4.519000053405762,38552032,"Gold Bond Ultimate Rough & Bumpy Skin Daily Therapy Cream, 8 Oz",9.120000000000001,4R3KW85N9M9Y,4116705070,79,https://i5.walmartimages.com/asr/777f376e-4e11-4ae5-b793-31a855396f52_1.61e6ec3692031ced5e5e09fe9b47ce5e.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27304474,Limited Stock,Personal Care,5,True,/ip/Gold-Bond-Ultimate-Rough-Bumpy-Skin-Daily-Therapy-Cream-8-Oz/38552032
3.989500045776367,10317217,Cetaphil® Gentle Skin Cleanser for All Skin Types 8 fl. oz. Bottle,6.36,5RYS3JDQBFQC,30299392108,9744,https://i5.walmartimages.com/asr/f14e3db4-8915-42f7-a733-6d114e4d64cb_1.dbb652e9ec2c078101f001344378b62b.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27279198,Limited Stock,Beauty,2,True,/ip/Cetaphil-Gentle-Skin-Cleanser-for-All-Skin-Types-8-fl-oz-Bottle/10317217
4.579400062561035,10315402,"Great Value Grated Parmesan Cheese, 8 oz",2.36,6DIISH5UYAP3,7874235322,126,https://i5.walmartimages.com/asr/cd9663f5-cfbc-4ec5-90a6-a15840810ecb_1.1a492cdfc4fbd4ee3ac18ca691e61bd1.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.2727388,Limited Stock,Food,3,True,/ip/Great-Value-Grated-Parmesan-Cheese-8-oz/10315402
4.671899795532227,10294215,"Tylenol 8 Hour Arthritis Pain Extended Release Caplets, 650 Mg, 100 Ct",10.47,4XGQNDO8YLS1,30045083821,128,https://i5.walmartimages.com/asr/6b1625c4-1e0b-47d2-8400-a1be188a25bc_1.b34b598317b2cc24e6bf6dde5668f95d.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27261245,Limited Stock,Health,5,True,/ip/Tylenol-8-Hour-Arthritis-Pain-Extended-Release-Caplets-650-Mg-100-Ct/10294215
4.839300155639648,17325291,"BOOST HIGH PROTEIN Complete Nutritional Drink, Vanilla Delight, 8 fl oz Bottle, 12 Pack",14.36,5CW5R51MP4YE,4167902200,56,https://i5.walmartimages.com/asr/f009ecff-d0b3-495b-84ad-e73988eb13fb_1.0cc47dd70c7232b7a3378fe8e56c54e8.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.2723986,Limited Stock,Health,3,True,/ip/BOOST-HIGH-PROTEIN-Complete-Nutritional-Drink-Vanilla-Delight-8-fl-oz-Bottle-12-Pack/17325291
4.571400165557861,46330173,"Kraft Macaroni and Cheese Dinner Easy Original Flavor, 8 count, 2.05 oz (58 g)",5.58,1U1PO071YD6G,2100005783,14,https://i5.walmartimages.com/asr/0a6ecfc5-3c40-437c-b839-3aeedcd72ecf_1.bc7ffb346d01dd4578622b113d80e999.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.2723615,In Stock,Food,10,True,/ip/Kraft-Macaroni-and-Cheese-Dinner-Easy-Original-Flavor-8-count-2-05-oz-58-g/46330173
4.130799770355225,10801461,"Clean & Clear Essentials Deep Cleaning Astringent,  8 Fl. Oz",3.86,6JYCLAWMOGSN,38137003367,107,https://i5.walmartimages.com/asr/5d94fcd9-0bf4-4d66-92bd-0354675901be_1.93225f3f60fa277862c2e00ef587d335.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27200717,Limited Stock,Beauty,4,True,/ip/Clean-Clear-Essentials-Deep-Cleaning-Astringent-8-Fl-Oz/10801461
4.760000228881836,36916879,"Equate Strawberry Nutritional Shake Plus, 8 fl oz, 6 ct",6.74,47WT31WI8RUQ,68113106272,25,https://i5.walmartimages.com/asr/0d711225-41c2-4feb-98aa-c6dbe8e8ff9b_1.fb058d5738d59dfd85a061dfe43e244d.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.2716999,Limited Stock,Health,5,True,/ip/Equate-Strawberry-Nutritional-Shake-Plus-8-fl-oz-6-ct/36916879
4.814300060272217,10449160,"PAM Original Cooking Spray, 8 Ounce",3.44,2CUXM9DQ7KLR,6414403031,70,https://i5.walmartimages.com/asr/3287bce9-0814-4b37-ac19-33bd5586299f_1.7c13c34a5fb4addfbb44d6b85b136c91.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27149576,In Stock,Food,17,True,/ip/PAM-Original-Cooking-Spray-8-Ounce/10449160
4.565199851989746,23810470,"AcneFree Oil-Free Acne Cleanser, 8 fl oz",5.22,7J0I53366WBN,30187161308,23,https://i5.walmartimages.com/asr/255d5c17-1d2e-4cba-8b67-f0a8e3091c64_1.06f3f972d531c0b3ee8846659f42964e.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27141693,In Stock,Beauty,6,True,/ip/AcneFree-Oil-Free-Acne-Cleanser-8-fl-oz/23810470
4.757599830627441,46330204,"Velveeta Shells and Cheese Original Single Serve Cups, 2.39 Ounce, 8 Count",5.58,29OPEUPMMBVL,2100005778,66,https://i5.walmartimages.com/asr/7ac4122c-3984-4af4-816c-30ccc4cc7f59_1.7ad6ae35a83de6ec5b8b07a9a205b5af.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27140063,In Stock,Food,18,True,/ip/Velveeta-Shells-and-Cheese-Original-Single-Serve-Cups-2-39-Ounce-8-Count/46330204
4.882400035858154,10318870,"BOD Man Black Fragrance Body Spray, 8 fl oz",6.98,1VTLPXT0IFUH,2616905980,17,https://i5.walmartimages.com/asr/1cd773e2-5583-428a-b18a-abcacb44b306_1.70118c0559c930d30829994b52ee2464.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.27069354,In Stock,Beauty,6,True,/ip/BOD-Man-Black-Fragrance-Body-Spray-8-fl-oz/10318870
